Course,VCO Seqn,Scheme,Collaborative Indicator,VCO Start Year,VCO End Year,Online Module Choice?,Programme,Route,Award,Title,CBO Block,CBO Year,CBO Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection Status,Level,FMC Code,Mod Code,MAV Name,Credits,Assessment Pattern,Diet Element User Help
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-2-ST1A,,2023-UGCSGDFF-4-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,40,T2,Compulsory,5,500083,500083,Advanced Programming,20,500083T22222,
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-2-ST1A,,2023-UGCSGDFF-4-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,50,T2,Compulsory,5,551461,551461,Mixed Reality Development,20,551461T22323,
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-2-ST1A,,2023-UGCSGDFF-4-2-ST1A,"Year=0 - Selections: 551462 in T12, 551455 in T1, 551459 in T1, 500083 in T2, 551461 in T2, 441190 in T12",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-3-ST1A,,2023-UGCSGDFF-4-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,COMP SCI L6 T12 OPTS,600091,Honours Stage Project,40,60009112222,
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-3-ST1A,,2023-UGCSGDFF-4-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,COMP SCI L6 T12 OPTS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-3-ST1A,,2023-UGCSGDFF-4-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,20,T1,Compulsory,6,600098,600098,Games Architecture,20,600098T12222,
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-3-ST1A,,2023-UGCSGDFF-4-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,30,T1,Compulsory,6,661981,661981,Graphics Programming and Simulation 2,20,661981T12222,
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-3-ST1A,,2023-UGCSGDFF-4-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,40,T2,Compulsory,6,600086,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-3-ST1A,,2023-UGCSGDFF-4-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCSGDFF,4,Taught,,2022,,Y,US2CMP19,UGCOGD,BSc,Computing (Games Development) with Foundation Year,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-4-3-ST1A,,2023-UGCSGDFF-4-3-ST1A,"Year=0 - Selections: 600098 in T1, 661981 in T1, 600086 in T2, 441190 in T12, 600089 in T2 - Electives: 40.00 available credits from 600091, 662004 in T12",,,70,T2,Compulsory,6,600089,600089,Distributed Systems Programming,20,600089T22323,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,10,T1,Core,3,300008,300008,Preparing for Learning in Higher Education,20,300008T12323,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,30,T1,Core,3,300014,300014,Introduction to Computing,20,300014T12323,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,40,T2,Core,3,330113,330113,Group Challenge,20,330113T22121,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,60,T2,Compulsory,3,300031,300031,Foundation in Data Analysis,20,300031A2323,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,70,T1,Elective - If chosen cannot condone or compenste,3,CSTL3T1OPT,300001,Foundation Maths A,20,300001T123A,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,70,T1,Elective - If chosen cannot condone or compenste,3,CSTL3T1OPT,300013,Foundation Maths 1,20,300013T123A,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,80,T2,Elective - If chosen cannot condone or compenste,3,CSTL3T2OPT,300002,Foundation Maths B,20,300002T223A,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,80,T2,Elective - If chosen cannot condone or compenste,3,CSTL3T2OPT,300012,Foundation Maths 2,20,300012T223A,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,90,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-0-ST1A,,2023-UGCSGDFF-5-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2, 441190 in T12, 330120 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,100,,Compulsory,3,330120,330120,,0,No matching MAP,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-1-ST1A,,2023-UGCSGDFF-5-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-1-ST1A,,2023-UGCSGDFF-5-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-1-ST1A,,2023-UGCSGDFF-5-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-1-ST1A,,2023-UGCSGDFF-5-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-1-ST1A,,2023-UGCSGDFF-5-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-1-ST1A,,2023-UGCSGDFF-5-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,60,T12,Compulsory,4,441187,441187,Computer Science PASS module,0,No matching MAP,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-1-ST1A,,2023-UGCSGDFF-5-1-ST1A,"Year=0 - Selections: 441101 in T12, 441104 in T2, 441105 in T1, 441102 in T2, 441108 in T1, 441187 in T12, 441190 in T12",,,70,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-5-2-ST1A,,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCSGDFF,5,Taught,,2023,,,US1CMP19,UGCSGP,BSc,Computer Science for Games Programming with Foundation Year,3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-0-ST1A,,2023-UGCSGDFF-6-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,10,T1,Core,3,300008,300008,Preparing for Learning in Higher Education,20,300008T12323,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-0-ST1A,,2023-UGCSGDFF-6-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,30,T1,Core,3,300014,300014,Introduction to Computing,20,300014T12323,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-0-ST1A,,2023-UGCSGDFF-6-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,40,T2,Core,3,330113,330113,Group Challenge,20,330113T22121,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-0-ST1A,,2023-UGCSGDFF-6-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,60,T2,Compulsory,3,300031,300031,Foundation in Data Analysis,20,300031A2323,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-0-ST1A,,2023-UGCSGDFF-6-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,70,T1,Elective - If chosen cannot condone or compenste,3,CSTL3T1OPT,300001,Foundation Maths A,20,300001T123A,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-0-ST1A,,2023-UGCSGDFF-6-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,70,T1,Elective - If chosen cannot condone or compenste,3,CSTL3T1OPT,300013,Foundation Maths 1,20,300013T123A,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-0-ST1A,,2023-UGCSGDFF-6-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,80,T2,Elective - If chosen cannot condone or compenste,3,CSTL3T2OPT,300002,Foundation Maths B,20,300002T223A,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),0,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-0-ST1A,,2023-UGCSGDFF-6-0-ST1A,"Year=0 - Selections: 300008 in T1, 300014 in T1, 330113 in T2, 300031 in T2 - Electives: 20.00 available credits from 300001, 300013 in T1, 20.00 available credits from 300002, 300012 in T2",,,80,T2,Elective - If chosen cannot condone or compenste,3,CSTL3T2OPT,300012,Foundation Maths 2,20,300012T223A,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-1-ST1A,,2023-UGCSGDFF-6-1-ST1A,,,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-1-ST1A,,2023-UGCSGDFF-6-1-ST1A,,,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-1-ST1A,,2023-UGCSGDFF-6-1-ST1A,,,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-1-ST1A,,2023-UGCSGDFF-6-1-ST1A,,,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),1,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-1-ST1A,,2023-UGCSGDFF-6-1-ST1A,,,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),2,2023/24,ST1A,Enrolment Block,2024-UGCSGDFF-6-2-ST1A,,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCSGDFF,6,Taught,,2023,,,US2CMP19,UGCGPR,BSc,Computing (Games Programming),3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-1-ST1A,,2023-UGCSGDMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,1,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-1-ST1A,,2023-UGCSGDMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,11,,Compulsory,4,441104,441104,,20,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-1-ST1A,,2023-UGCSGDMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,31,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-1-ST1A,,2023-UGCSGDMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,41,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,1,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-1-ST1A,,2023-UGCSGDMF-1-1-ST1A,"Year=0 - Selections: 441104 in T1, 441105 in T1, 441101 in T12, 441102 in T2, 441108 in T2",,,61,,Compulsory,4,441108,441108,,20,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-2-ST1A,,2023-UGCSGDMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500085 in T1, 500086 in T1, 500079 in T2, 500081 in T2, 500083 in T2",,,1,,Compulsory,5,500084,500084,,20,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-2-ST1A,,2023-UGCSGDMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500085 in T1, 500086 in T1, 500079 in T2, 500081 in T2, 500083 in T2",,,11,,Compulsory,5,500085,500085,,20,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-2-ST1A,,2023-UGCSGDMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500085 in T1, 500086 in T1, 500079 in T2, 500081 in T2, 500083 in T2",,,21,,Compulsory,5,500086,500086,,20,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-2-ST1A,,2023-UGCSGDMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500085 in T1, 500086 in T1, 500079 in T2, 500081 in T2, 500083 in T2",,,31,,Compulsory,5,500079,500079,,20,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-2-ST1A,,2023-UGCSGDMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500085 in T1, 500086 in T1, 500079 in T2, 500081 in T2, 500083 in T2",,,41,,Compulsory,5,500081,500081,,20,No matching MAP,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,2,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-2-ST1A,,2023-UGCSGDMF-1-2-ST1A,"Year=0 - Selections: 500084 in T1, 500085 in T1, 500086 in T1, 500079 in T2, 500081 in T2, 500083 in T2",,,51,T2,Compulsory,5,500083,500083,Advanced Programming,20,500083T22222,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,1,T12,Core,6,600091,600091,Honours Stage Project,40,60009112222,
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,11,,Optional,6,UGCSGDMF1MS1MNG16UGCSGD31819O1,600097,,20,No matching MAP,This module is limited to 15 students. Students will be required to attend an interview and complete a DBS if taking this module.
UGCSGDMF,1,Taught,,,2024,Y,MS1MNG16,UGCSGD,MEng,Computer Science for Games Development,3,2023/24,ST1A,Enrolment Block,2024-UGCSGDMF-1-3-ST1A,,2023-UGCSGDMF-1-3-ST1A,"Year=0 - Selections: 600091 in T12, 600098 in T1, 600090 in T2 Student Module Electives  [, 600097 in T12, a maximum of 20.00 available credits from 600088, 600095, 600096 in T1, a maximum of 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ] [, 20.00 available credits from 600088, 600095, 600096 in T1, 20.00 available credits from 600086, 600089, 600100 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]",,,21,T1,Compulsory,6,600098,600098,Games Architecture,20,600098T12222,
